Year,UK,England,Wales,Scotland,Northern Ireland
2011,10.9,11.1,10.2,9.5,9.9
2012,11.9,12.2,10.7,10.5,10.9
2013,12.4,12.8,10.3,11.2,9.6
2014,13.2,13.6,11.3,11.8,10.5
2015,13.3,13.6,11.1,12,10
2016,13.1,13.4,11.5,11.6,11.7
2017,13.3,13.6,11.5,12.1,10.9
2018,14.3,14.6,12.6,13.1,11.9
2019,14.6,14.8,13.2,14,12.3
